source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude,sin_time,cos_time
61570,97439,32957,Oddbjørn Kaasa,2015-08-20 14:46:08,11.706796666666666,63.37880833333333,108.034,54.017,27.5,238.86,-0.6630556608306919,-0.7485700973458493
61570,97439,32957,Oddbjørn Kaasa,2015-08-20 22:46:31,11.703721666666668,63.378971666666665,308.571,154.285,14.8,240.26,-0.3151659665941687,0.9490365712135457
61570,97439,32957,Oddbjørn Kaasa,2015-08-21 06:46:07,11.707,63.37922,331.32,165.66,15.5,240.03,0.9798230885408726,-0.19986674351233455
61570,97439,32957,Oddbjørn Kaasa,2015-08-21 14:46:07,11.707976666666664,63.379635,134.126,67.063,24.8,234.06,-0.6630012215237867,-0.7486183141347577
61570,97439,32957,Oddbjørn Kaasa,2015-08-21 22:46:36,11.704745,63.378985,352.988,176.494,12.5,247.14,-0.3148208663321468,0.9491511060531281
61570,97439,32957,Oddbjørn Kaasa,2015-08-22 06:46:07,11.707345,63.37902666666667,259.256,129.628,12.4,237.54,0.9798230885408726,-0.19986674351233455
61570,97439,32957,Oddbjørn Kaasa,2015-08-22 14:46:07,11.707953333333332,63.37942833333334,107.954,53.977,27.4,233.33,-0.6630012215237867,-0.7486183141347577
61570,97439,32957,Oddbjørn Kaasa,2015-08-22 22:46:25,11.704338333333332,63.379075,368.702,184.351,13.0,244.04,-0.3155800319016908,0.9488989637811435
61570,97439,32957,Oddbjørn Kaasa,2015-08-23 06:46:07,11.707823333333332,63.37921333333333,348.639,174.319,11.8,232.61,0.9798230885408726,-0.19986674351233455
61570,97439,32957,Oddbjørn Kaasa,2015-08-23 14:46:07,11.707746666666663,63.379151666666665,15.698,7.849,28.4,232.74,-0.6630012215237867,-0.7486183141347577
61570,97439,32957,Oddbjørn Kaasa,2015-08-23 22:46:24,11.703816666666668,63.37894666666666,394.269,197.134,12.2,240.03,-0.3156490369471022,0.9488760116444966
61570,97439,32957,Oddbjørn Kaasa,2015-08-24 06:46:07,11.708293333333332,63.379556666666666,466.267,233.134,11.0,232.56,0.9798230885408726,-0.19986674351233455
61570,97439,32957,Oddbjørn Kaasa,2015-08-24 14:46:08,11.708108333333332,63.379088333333335,105.772,52.886,25.7,230.63,-0.6630556608306919,-0.7485700973458493
61570,97439,32957,Oddbjørn Kaasa,2015-08-24 22:46:25,11.704036666666664,63.37904833333334,405.838,202.919,11.9,240.13,-0.3155800319016908,0.9488989637811435
61570,97439,32957,Oddbjørn Kaasa,2015-08-25 06:46:25,11.707781666666666,63.379376666666666,380.263,190.132,15.2,233.83,0.9795606242100455,-0.20114915733660413
61570,97439,32957,Oddbjørn Kaasa,2015-08-25 14:46:25,11.708308333333331,63.379738333333336,96.039,48.019,24.4,232.61,-0.6639805923083546,-0.7477498064445397
61570,97439,32957,Oddbjørn Kaasa,2015-08-25 22:46:24,11.705986666666666,63.37829666666666,395.37,197.685,18.8,234.69,-0.3156490369471022,0.9488760116444966
61570,97439,32957,Oddbjørn Kaasa,2015-08-26 06:46:25,11.706931666666666,63.37926,234.019,117.01,14.7,241.09,0.9795606242100455,-0.20114915733660413
61570,97439,32957,Oddbjørn Kaasa,2015-08-26 14:46:25,11.707278333333331,63.37901333333333,64.827,32.414,22.1,237.49,-0.6639805923083546,-0.7477498064445397
61570,97439,32957,Oddbjørn Kaasa,2015-08-26 22:46:31,11.705945,63.378355,197.709,98.855,15.0,235.83,-0.3151659665941687,0.9490365712135457
61570,97439,32957,Oddbjørn Kaasa,2015-08-27 06:46:31,11.707246666666666,63.3786,140.692,70.346,17.0,232.8,0.9794727630884943,-0.20157655212794565
61570,97439,32957,Oddbjørn Kaasa,2015-08-27 14:46:30,11.707355,63.379376666666666,173.06,86.53,20.6,238.08,-0.6642524379112817,-0.7475083268625968
61570,97439,32957,Oddbjørn Kaasa,2015-08-27 22:46:37,11.70595,63.378281666666666,280.897,140.449,13.7,234.78,-0.3147518412834945,0.9491739979627812
61570,97439,32957,Oddbjørn Kaasa,2015-08-28 06:46:37,11.706283333333332,63.37921333333333,209.839,104.92,11.7,247.74,0.9793847154891547,-0.20200390854195702
61570,97439,32957,Oddbjørn Kaasa,2015-08-28 14:46:37,11.70688,63.37921,59.462,29.731,13.6,240.67,-0.6646328742056602,-0.7471700894208246
61570,97439,32957,Oddbjørn Kaasa,2015-08-28 22:46:38,11.704815,63.378836666666665,221.895,110.948,12.6,243.02,-0.3146828145702772,0.9491968848527309
61570,97439,32957,Oddbjørn Kaasa,2015-08-29 06:46:35,11.70751,63.379401666666666,296.497,148.248,12.3,236.19,0.9794140854076548,-0.20186146067312347
61570,97439,32957,Oddbjørn Kaasa,2015-08-29 14:46:37,11.708035,63.37958,65.649,32.824,16.7,233.65,-0.6646328742056602,-0.7471700894208246
61570,97439,32957,Oddbjørn Kaasa,2015-08-29 22:47:06,11.703888333333332,63.379216666666665,421.036,210.518,10.0,244.82,-0.31274939226952625,0.9498356792809175
61570,97439,32957,Oddbjørn Kaasa,2015-08-30 06:46:37,11.707005,63.37942,313.847,156.924,9.7,243.01,0.9793847154891547,-0.20200390854195702
61570,97439,32957,Oddbjørn Kaasa,2015-08-30 14:46:37,11.707415,63.37911166666667,79.819,39.91,18.6,236.04,-0.6646328742056602,-0.7471700894208246
61570,97439,32957,Oddbjørn Kaasa,2015-08-30 22:46:55,11.703998333333333,63.37911166666667,340.47,170.235,7.9,241.48,-0.3135091061210582,0.9495851938500174
61570,97439,32957,Oddbjørn Kaasa,2015-08-31 06:46:37,11.708056666666666,63.37918166666667,404.711,202.355,7.5,231.26,0.9793847154891547,-0.20200390854195702
61570,97439,32957,Oddbjørn Kaasa,2015-08-31 10:46:37,11.70827,63.37952,78.187,39.094,13.1,232.58,0.3147518412834939,-0.9491739979627815
61570,97439,32957,Oddbjørn Kaasa,2015-08-31 14:46:37,11.708175,63.37955,11.581,5.791,17.4,233.05,-0.6646328742056602,-0.7471700894208246
61570,97439,32957,Oddbjørn Kaasa,2015-08-31 18:47:36,11.703993333333331,63.37903833333333,431.956,215.978,14.0,240.16,-0.9785089851017785,0.20620418539662896
61570,97439,32957,Oddbjørn Kaasa,2015-08-31 22:46:55,11.704143333333333,63.379,17.208,8.604,9.0,239.86,-0.3135091061210582,0.9495851938500174
61570,97439,32957,Oddbjørn Kaasa,2015-09-01 02:46:54,11.70571,63.378366666666665,210.265,105.133,7.4,236.34,0.6655560736838385,0.7463478497205931
61570,97439,32957,Oddbjørn Kaasa,2015-09-01 06:46:37,11.707571666666666,63.37931666666667,281.161,140.581,9.1,234.62,0.9793847154891547,-0.20200390854195702
61570,97439,32957,Oddbjørn Kaasa,2015-09-01 10:46:37,11.707885,63.37949166666667,49.895,24.948,13.7,234.04,0.3147518412834939,-0.9491739979627815
61570,97439,32957,Oddbjørn Kaasa,2015-09-01 14:46:37,11.707448333333332,63.37909166666667,99.028,49.514,14.9,235.91,-0.6646328742056602,-0.7471700894208246
61570,97439,32957,Oddbjørn Kaasa,2015-09-01 18:47:07,11.70389,63.378861666666666,358.259,179.129,11.8,239.58,-0.9789416809135827,0.204140112104626
61570,97439,32957,Oddbjørn Kaasa,2015-09-01 22:46:55,11.704183333333331,63.379113333333336,63.142,31.571,5.2,244.12,-0.3135091061210582,0.9495851938500174
61570,97439,32957,Oddbjørn Kaasa,2015-09-02 02:47:00,11.704136666666663,63.37917333333333,14.131,7.065,2.9,247.12,0.6658816660008343,0.7460573750616994
61570,97439,32957,Oddbjørn Kaasa,2015-09-02 06:46:58,11.708098333333332,63.378925,398.624,199.312,4.3,230.05,0.979075080621221,-0.20349935259491533
61570,97439,32957,Oddbjørn Kaasa,2015-09-02 10:46:55,11.706738333333332,63.378685,145.656,72.828,12.8,237.01,0.31350910612105853,-0.9495851938500173
61570,97439,32957,Oddbjørn Kaasa,2015-09-02 14:46:55,11.707341666666666,63.3797,233.596,116.798,13.6,233.67,-0.6656103478711565,-0.7462994471435966
61570,97439,32957,Oddbjørn Kaasa,2015-09-02 18:46:55,11.706061666666669,63.37869666666667,257.015,128.508,12.1,241.38,-0.9791194539922148,0.20328574670642113
61570,97439,32957,Oddbjørn Kaasa,2015-09-02 22:47:31,11.705505,63.37849166666667,71.803,35.901,8.8,239.4,-0.311022026358577,0.9504027036576678
61570,97439,32957,Oddbjørn Kaasa,2015-09-03 02:46:55,11.704113333333332,63.37905833333333,187.386,93.693,8.4,240.56,0.6656103478711566,0.7462994471435966
61570,97439,32957,Oddbjørn Kaasa,2015-09-03 06:47:25,11.707318333333331,63.38006666666666,390.236,195.118,9.3,233.57,0.9786736235130804,-0.20542136850818943
61570,97439,32957,Oddbjørn Kaasa,2015-09-03 10:46:55,11.707786666666664,63.379686666666665,96.538,48.269,15.8,234.04,0.31350910612105853,-0.9495851938500173
61570,97439,32957,Oddbjørn Kaasa,2015-09-03 14:47:01,11.707896666666668,63.37900666666667,151.622,75.811,18.8,232.06,-0.6659359190633781,-0.7460089488077297
61570,97439,32957,Oddbjørn Kaasa,2015-09-03 18:47:07,11.716841666666667,63.401635,5110.591,2555.296,13.9,185.48,-0.9789416809135827,0.204140112104626
61570,97439,32957,Oddbjørn Kaasa,2015-09-03 21:28:08,11.716671666666668,63.401575,21.554,10.777,11.1,185.71,-0.615202925088909,0.788368797557368
61570,97439,32957,Oddbjørn Kaasa,2015-09-04 00:29:33,11.716808333333333,63.40159166666667,14.104,7.052,6.8,185.54,0.12857924442816274,0.9916992376231227
61570,97439,32957,Oddbjørn Kaasa,2015-09-04 03:30:37,11.716845,63.40166333333333,16.351,8.175,4.1,185.47,0.7949884704710187,0.6066245394130955
61570,97439,32957,Oddbjørn Kaasa,2015-09-04 06:32:33,11.716658333333331,63.401685,19.201,9.601,5.3,185.49,0.9899312260351465,-0.14154917068125752
61570,97439,32957,Oddbjørn Kaasa,2015-09-04 06:46:49,11.716443333333332,63.40152333333333,41.844,20.922,5.3,187.04,0.9792080609241989,-0.20285850591254614
61570,97439,32957,Oddbjørn Kaasa,2015-09-04 12:35:55,11.716528333333333,63.40162,23.104,11.552,11.9,185.75,-0.15607532109171007,-0.9877451564781877
61570,97439,32957,Oddbjørn Kaasa,2015-09-04 15:36:50,11.717206666666668,63.401785,76.867,38.433,12.0,185.02,-0.8111488890555206,-0.5848397043498285
61570,97439,32957,Oddbjørn Kaasa,2015-09-04 18:38:07,11.717035,63.40171333333333,23.371,11.685,10.2,185.2,-0.9862014555454158,0.16554965744483816
61570,97439,32957,Oddbjørn Kaasa,2015-09-04 18:46:41,11.716951666666668,63.40180166666666,21.325,10.662,10.2,185.21,-0.9793259134991006,0.20228879145704604
61570,97439,32957,Oddbjørn Kaasa,2015-09-04 21:39:25,11.716473333333331,63.401665,56.5,28.25,8.8,185.84,-0.5756595407889584,0.817689484522484
61562,97440,32957,Oddbjørn Kaasa,2015-06-13 03:44:31,11.716961666666666,63.40218,12.272,6.136,6.0,184.51,0.8302961001223073,0.5573225153550567
61562,97440,32957,Oddbjørn Kaasa,2015-06-13 05:54:19,11.716801666666669,63.40226,23.882,11.941,6.4,183.54,0.9996925399042313,0.024795678248978093
61562,97440,32957,Oddbjørn Kaasa,2015-06-13 07:44:31,11.716993333333331,63.40215333333333,30.445,15.223,7.4,184.56,0.8978035064596758,-0.44039625769153734
61562,97440,32957,Oddbjørn Kaasa,2015-06-13 11:44:37,11.716695,63.40157,133.085,66.543,11.3,185.72,0.06707206298498798,-0.9977481337326258
61562,97440,32957,Oddbjørn Kaasa,2015-06-13 15:44:31,11.716683333333334,63.401181666666666,86.369,43.185,12.6,187.7,-0.8302961001223073,-0.5573225153550567
61562,97440,32957,Oddbjørn Kaasa,2015-06-13 19:44:37,11.665153333333334,63.35514833333333,11453.077,5726.538,9.5,407.52,-0.8976112618834616,0.4407879564370828
61562,97440,32957,Oddbjørn Kaasa,2015-06-13 23:44:37,11.661235,63.35356166666667,526.528,263.264,5.5,424.14,-0.0670720629849881,0.9977481337326258
61562,97440,32957,Oddbjørn Kaasa,2015-06-14 03:44:37,11.660841666666666,63.35359166666667,39.794,19.897,4.9,428.47,0.8305391988984734,0.5569601772955424
61562,97440,32957,Oddbjørn Kaasa,2015-06-14 07:44:37,11.672933333333331,63.35204333333333,1254.227,627.113,6.1,351.21,0.8976112618834614,-0.4407879564370833
61562,97440,32957,Oddbjørn Kaasa,2015-06-14 11:44:37,11.672905,63.35207333333334,7.246,3.623,8.3,351.02,0.06707206298498798,-0.9977481337326258
61562,97440,32957,Oddbjørn Kaasa,2015-06-14 15:44:37,11.636565,63.342110000000005,4248.81,2124.405,8.3,411.58,-0.8305391988984732,-0.5569601772955427
61562,97440,32957,Oddbjørn Kaasa,2015-06-14 19:44:37,11.661436666666669,63.34343833333334,2499.111,1249.555,4.4,355.61,-0.8976112618834616,0.4407879564370828
61562,97440,32957,Oddbjørn Kaasa,2015-06-14 23:44:37,11.66126,63.34313333333333,70.082,35.041,4.5,356.8,-0.0670720629849881,0.9977481337326258
61562,97440,32957,Oddbjørn Kaasa,2015-06-15 03:44:37,11.660675,63.34223333333333,208.488,104.244,3.3,359.38,0.8305391988984734,0.5569601772955424
61562,97440,32957,Oddbjørn Kaasa,2015-06-15 07:44:56,11.662078333333334,63.34316833333334,250.683,125.342,5.1,356.72,0.8970013601508156,-0.4420277818051564
61562,97440,32957,Oddbjørn Kaasa,2015-06-15 11:44:37,11.66018,63.34223666666667,280.722,140.361,6.8,359.59,0.06707206298498798,-0.9977481337326258
61562,97440,32957,Oddbjørn Kaasa,2015-06-15 15:44:37,11.660648333333334,63.34262666666667,98.519,49.26,6.9,357.81,-0.8305391988984732,-0.5569601772955427
61562,97440,32957,Oddbjørn Kaasa,2015-06-15 21:44:54,11.66063,63.34283,45.256,22.628,5.6,357.14,-0.5559329771808496,0.8312271199153917
61562,97440,32957,Oddbjørn Kaasa,2015-06-16 03:44:37,11.6609,63.34227833333333,125.608,62.804,5.3,359.21,0.8305391988984734,0.5569601772955424
61562,97440,32957,Oddbjørn Kaasa,2015-06-16 09:45:07,11.668885,63.344075,891.278,445.639,7.7,361.57,0.5551468978180193,-0.8317523200106085
61562,97440,32957,Oddbjørn Kaasa,2015-06-16 15:45:25,11.672606666666669,63.342531666666666,505.652,252.826,9.2,376.36,-0.8324782928005547,-0.554057661273512
61562,97440,32957,Oddbjørn Kaasa,2015-06-16 21:45:31,11.660743333333334,63.342495,1183.712,591.856,5.0,358.17,-0.5536943713636397,0.832719966807704
61562,97440,32957,Oddbjørn Kaasa,2015-06-17 03:45:06,11.660263333333331,63.342485,47.944,23.972,1.3,358.29,0.831711946389621,0.5552073830856251
61562,97440,32957,Oddbjørn Kaasa,2015-06-17 09:44:55,11.659811666666666,63.34131166666667,264.801,132.4,12.8,364.28,0.5558725271689013,-0.8312675463043526
61562,97440,32957,Oddbjørn Kaasa,2015-06-17 15:45:06,11.659935,63.341565,57.667,28.834,16.2,362.74,-0.8317119463896209,-0.5552073830856254
61562,97440,32957,Oddbjørn Kaasa,2015-06-17 21:45:25,11.660056666666668,63.34166333333334,25.012,12.506,11.1,361.47,-0.5540576612735112,0.8324782928005553
61562,97440,32957,Oddbjørn Kaasa,2015-06-18 03:45:01,11.659411666666667,63.34082833333333,196.532,98.266,7.8,368.17,0.8315100123113651,0.5555097653740692
61562,97440,32957,Oddbjørn Kaasa,2015-06-18 09:45:06,11.65878,63.34041833333333,110.845,55.422,10.9,377.04,0.555207383085625,-0.8317119463896212
61562,97440,32957,Oddbjørn Kaasa,2015-06-18 15:45:01,11.659846666666668,63.34098166666667,164.388,82.194,12.8,365.1,-0.8315100123113649,-0.5555097653740696
61562,97440,32957,Oddbjørn Kaasa,2015-06-18 21:45:06,11.659838333333331,63.34112,30.775,15.388,10.1,365.28,-0.5552073830856261,0.8317119463896203
61562,97440,32957,Oddbjørn Kaasa,2015-06-19 03:45:01,11.65989,63.34153833333333,93.176,46.588,7.8,362.71,0.8315100123113651,0.5555097653740692
61562,97440,32957,Oddbjørn Kaasa,2015-06-19 09:45:31,11.658078333333334,63.336398333333335,1157.293,578.647,13.2,411.68,0.5536943713636397,-0.8327199668077041
61562,97440,32957,Oddbjørn Kaasa,2015-06-19 13:45:40,11.659315,63.34045833333334,911.299,455.649,16.5,368.42,-0.4448957123590558,-0.8955823832147036
61562,97440,32957,Oddbjørn Kaasa,2015-06-19 17:45:07,11.659585,63.34043166666667,27.587,13.793,11.7,369.76,-0.9978920876948404,-0.06489515633722512
61562,97440,32957,Oddbjørn Kaasa,2015-06-19 21:45:07,11.660405,63.33935,254.088,127.044,9.4,385.2,-0.5551468978180202,0.8317523200106078
61562,97440,32957,Oddbjørn Kaasa,2015-06-20 01:45:07,11.66048,63.33942666666667,18.62,9.31,2.7,384.15,0.4427451898768211,0.8966474763478329
61562,97440,32957,Oddbjørn Kaasa,2015-06-20 05:45:07,11.659401666666668,63.34054166666667,270.305,135.153,5.0,369.03,0.9978920876948405,0.06489515633722433
61562,97440,32957,Oddbjørn Kaasa,2015-06-20 09:45:37,11.668345,63.34466666666667,1279.768,639.884,11.0,356.23,0.5533309760381754,-0.8329614822767258
61562,97440,32957,Oddbjørn Kaasa,2015-06-20 13:45:07,11.66908,63.344365,99.389,49.694,15.5,359.38,-0.4427451898768209,-0.896647476347833
61562,97440,32957,Oddbjørn Kaasa,2015-06-20 17:45:07,11.666433333333334,63.345600000000005,380.996,190.498,16.7,352.54,-0.9978920876948404,-0.06489515633722512
61562,97440,32957,Oddbjørn Kaasa,2015-06-20 21:45:07,11.661353333333334,63.34320666666667,734.965,367.482,9.3,356.55,-0.5551468978180202,0.8317523200106078
61562,97440,32957,Oddbjørn Kaasa,2015-06-21 01:45:25,11.66154,63.343271666666666,23.576,11.788,4.3,355.9,0.4439185190276252,0.896067156224532
61562,97440,32957,Oddbjørn Kaasa,2015-06-21 05:45:07,11.662001666666669,63.34321166666667,47.956,23.978,8.7,356.61,0.9978920876948405,0.06489515633722433
61562,97440,32957,Oddbjørn Kaasa,2015-06-21 09:45:24,11.661161666666668,63.34188,307.781,153.89,19.4,360.52,0.5541181993382285,-0.8324379983891649
61562,97440,32957,Oddbjørn Kaasa,2015-06-21 13:45:07,11.661103333333331,63.34190166666667,7.556,3.778,23.2,360.34,-0.4427451898768209,-0.896647476347833
61562,97440,32957,Oddbjørn Kaasa,2015-06-21 17:45:36,11.659948333333334,63.340696666666666,291.711,145.855,12.8,370.42,-0.9980267284282716,-0.06279051952931408
61562,97440,32957,Oddbjørn Kaasa,2015-06-21 21:46:00,11.661758333333331,63.34321333333334,588.099,294.049,12.6,356.36,-0.5519369853120577,0.8338858220671685
61562,97440,32957,Oddbjørn Kaasa,2015-06-22 01:45:25,11.661823333333334,63.34316333333334,12.873,6.436,9.0,356.5,0.4439185190276252,0.896067156224532
61562,97440,32957,Oddbjørn Kaasa,2015-06-22 07:45:25,11.664913333333336,63.348911666666666,1315.017,657.508,15.4,347.39,0.896067156224532,-0.4439185190276253
61562,97440,32957,Oddbjørn Kaasa,2015-06-22 13:45:24,11.663065,63.344528333333336,992.097,496.048,21.3,351.28,-0.4438533540113723,-0.8960994365207777
61562,97440,32957,Oddbjørn Kaasa,2015-06-22 19:45:36,11.660355,63.34151166666667,723.316,361.658,13.6,363.42,-0.895711760239413,0.4446351791849271
61562,97440,32957,Oddbjørn Kaasa,2015-06-23 07:45:25,11.669095,63.343985,1031.021,515.511,9.0,361.18,0.896067156224532,-0.4439185190276253
61562,97440,32957,Oddbjørn Kaasa,2015-06-23 13:46:08,11.668443333333332,63.34453166666667,137.867,68.933,9.7,356.66,-0.44671838927617646,-0.8946746228000985
61562,97440,32957,Oddbjørn Kaasa,2015-06-23 19:45:25,11.661866666666668,63.34322166666667,717.934,358.967,9.9,356.71,-0.896067156224532,0.4439185190276252
61562,97440,32957,Oddbjørn Kaasa,2015-06-24 01:45:25,11.666621666666668,63.34553833333334,700.355,350.178,7.5,352.85,0.4439185190276252,0.896067156224532
61562,97440,32957,Oddbjørn Kaasa,2015-06-24 13:45:37,11.716868333333334,63.375755,8382.115,4191.058,13.2,276.23,-0.4447003160064984,-0.8956794230882612
61562,97440,32957,Oddbjørn Kaasa,2015-06-24 17:45:31,11.69147,63.35317833333333,5623.246,2811.623,12.2,335.1,-0.9980038311758261,-0.06315340812951474
61562,97440,32957,Oddbjørn Kaasa,2015-06-24 21:45:31,11.688206666666668,63.353386666666665,328.764,164.382,10.9,343.49,-0.5536943713636397,0.832719966807704
61562,97440,32957,Oddbjørn Kaasa,2015-06-25 01:45:31,11.685905,63.35374333333333,242.881,121.441,6.6,345.74,0.4443094598121865,0.8958733749372191
61562,97440,32957,Oddbjørn Kaasa,2015-06-25 05:45:36,11.692476666666668,63.35311,670.413,335.206,7.9,333.98,0.9980267284282716,0.06279051952931351
61562,97440,32957,Oddbjørn Kaasa,2015-06-25 09:45:37,11.680348333333331,63.34735333333334,1761.418,880.709,9.3,408.28,0.5533309760381754,-0.8329614822767258
61562,97440,32957,Oddbjørn Kaasa,2015-06-25 13:45:37,11.680235,63.34726833333333,22.026,11.013,9.2,407.92,-0.4447003160064984,-0.8956794230882612
61562,97440,32957,Oddbjørn Kaasa,2015-06-25 17:46:06,11.666976666666669,63.34504666666667,1411.97,705.985,8.1,354.15,-0.998161340856094,-0.06061301527200682
61562,97440,32957,Oddbjørn Kaasa,2015-06-25 21:45:38,11.665711666666668,63.34574166666667,199.542,99.771,7.4,352.17,-0.5532703999067169,0.8330017194382384
61562,97440,32957,Oddbjørn Kaasa,2015-06-26 01:45:37,11.666036666666669,63.34569333333334,34.159,17.08,8.0,352.21,0.44470031600649834,0.8956794230882612
61562,97440,32957,Oddbjørn Kaasa,2015-06-26 05:46:23,11.672248333333332,63.35120833333333,1374.127,687.064,8.4,346.6,0.9982355124029819,0.05937896746791802
61562,97440,32957,Oddbjørn Kaasa,2015-06-26 09:45:37,11.6372,63.341065,4161.07,2080.535,10.1,394.73,0.5533309760381754,-0.8329614822767258
61562,97440,32957,Oddbjørn Kaasa,2015-06-26 13:46:30,11.649008333333333,63.34236,1212.916,606.458,11.1,362.5,-0.448149193589222,-0.8939587799699324
61562,97440,32957,Oddbjørn Kaasa,2015-06-26 17:45:37,11.652593333333334,63.34339666666667,425.554,212.777,10.2,357.68,-0.9980312920446737,-0.06271794081153571
