source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature
61724,97433,32957,Oddbjørn Kaasa,2015-06-21 11:39:07,11.714491666666666,63.40254833333333,75.617,37.808,6.3
61724,97433,32957,Oddbjørn Kaasa,2015-06-21 15:39:07,11.716171666666666,63.402765,174.076,87.038,6.3
61724,97433,32957,Oddbjørn Kaasa,2015-06-21 19:07:37,11.68851,63.36337666666667,9182.934,4591.467,6.3
61724,97433,32957,Oddbjørn Kaasa,2015-06-21 19:38:55,11.689191666666668,63.362765,152.063,76.031,6.3
61724,97433,32957,Oddbjørn Kaasa,2015-06-21 23:39:07,11.688755,63.36293833333333,58.151,29.075,6.3
61724,97433,32957,Oddbjørn Kaasa,2015-06-22 03:39:07,11.689261666666669,63.36217166666667,177.826,88.913,10.9
61724,97433,32957,Oddbjørn Kaasa,2015-06-22 07:07:37,11.689163333333331,63.362505,74.776,37.388,10.9
61724,97433,32957,Oddbjørn Kaasa,2015-06-22 07:38:56,11.690031666666666,63.362343333333335,93.748,46.874,10.9
61724,97433,32957,Oddbjørn Kaasa,2015-06-22 11:39:54,11.689488333333331,63.362195,63.428,31.714,10.9
61724,97433,32957,Oddbjørn Kaasa,2015-06-22 15:39:08,11.689166666666669,63.36257666666667,90.736,45.368,10.9
61724,97433,32957,Oddbjørn Kaasa,2015-06-22 19:07:38,11.68811,63.36296,135.527,67.763,10.9
61724,97433,32957,Oddbjørn Kaasa,2015-06-22 19:38:55,11.678955,63.35879833333333,1299.966,649.983,10.9
61724,97433,32957,Oddbjørn Kaasa,2015-06-22 23:39:30,11.689431666666668,63.362593333333336,1342.987,671.493,10.9
61724,97433,32957,Oddbjørn Kaasa,2015-06-23 03:39:25,11.689451666666669,63.36260333333333,2.987,1.494,9.4
61724,97433,32957,Oddbjørn Kaasa,2015-06-23 07:37:37,11.689568333333334,63.36252833333334,20.335,10.168,9.4
61724,97433,32957,Oddbjørn Kaasa,2015-06-23 11:40:06,11.688761666666666,63.36363166666667,258.216,129.108,9.4
61724,97433,32957,Oddbjørn Kaasa,2015-06-23 15:39:25,11.689458333333334,63.36251,258.938,129.469,9.4
61724,97433,32957,Oddbjørn Kaasa,2015-06-23 19:39:36,11.680433333333331,63.36000666666667,1058.182,529.091,9.4
61724,97433,32957,Oddbjørn Kaasa,2015-06-23 20:37:19,11.687603333333334,63.363235,1013.197,506.598,9.4
61724,97433,32957,Oddbjørn Kaasa,2015-06-23 23:39:25,11.689491666666669,63.36251666666667,246.919,123.459,9.4
61724,97433,32957,Oddbjørn Kaasa,2015-06-24 03:39:25,11.689248333333332,63.36260666666667,31.452,15.726,8.2
61724,97433,32957,Oddbjørn Kaasa,2015-06-24 07:39:25,11.689185,63.362635,8.921,4.46,8.2
61724,97433,32957,Oddbjørn Kaasa,2015-06-24 08:37:21,11.689183333333334,63.362813333333335,39.66,19.83,8.2
61724,97433,32957,Oddbjørn Kaasa,2015-06-24 11:39:30,11.689315,63.362838333333336,14.257,7.128,8.2
61724,97433,32957,Oddbjørn Kaasa,2015-06-24 15:39:31,11.689446666666669,63.362535,68.724,34.362,8.2
61724,97433,32957,Oddbjørn Kaasa,2015-06-24 19:39:25,11.689416666666666,63.362860000000005,72.339,36.169,8.2
61724,97433,32957,Oddbjørn Kaasa,2015-06-24 20:37:26,11.689645,63.36257333333334,67.695,33.847,8.2
61724,97433,32957,Oddbjørn Kaasa,2015-06-24 23:39:31,11.689091666666666,63.36294,98.454,49.227,8.2
61724,97433,32957,Oddbjørn Kaasa,2015-06-25 03:39:31,11.686386666666667,63.36387666666667,340.777,170.389,6.7
61724,97433,32957,Oddbjørn Kaasa,2015-06-25 07:39:31,11.689511666666666,63.36250666666667,435.784,217.892,6.7
61724,97433,32957,Oddbjørn Kaasa,2015-06-25 08:37:36,11.689461666666666,63.362545,9.876,4.938,6.7
61724,97433,32957,Oddbjørn Kaasa,2015-06-25 11:39:31,11.690348333333334,63.362226666666665,113.259,56.63,6.7
61724,97433,32957,Oddbjørn Kaasa,2015-06-25 15:39:37,11.692405,63.367575,1206.962,603.481,6.7
61724,97433,32957,Oddbjørn Kaasa,2015-06-25 19:39:31,11.688985,63.36248,1183.269,591.634,6.7
61724,97433,32957,Oddbjørn Kaasa,2015-06-25 20:37:28,11.688993333333334,63.36253666666667,12.629,6.315,6.7
61724,97433,32957,Oddbjørn Kaasa,2015-06-25 23:39:37,11.68877,63.36247,26.752,13.376,6.7
61724,97433,32957,Oddbjørn Kaasa,2015-06-26 03:39:37,11.688786666666669,63.362615,32.289,16.145,7.5
61724,97433,32957,Oddbjørn Kaasa,2015-06-26 07:39:37,11.687501666666668,63.35514,1667.298,833.649,7.5
61724,97433,32957,Oddbjørn Kaasa,2015-06-26 11:39:37,11.672491666666666,63.36327,2347.195,1173.598,7.5
61724,97433,32957,Oddbjørn Kaasa,2015-06-26 14:37:55,11.689525,63.36281,1701.395,850.697,7.5
61724,97433,32957,Oddbjørn Kaasa,2015-06-26 15:39:09,11.689563333333334,63.362856666666666,11.06,5.53,7.5
61724,97433,32957,Oddbjørn Kaasa,2015-06-26 19:39:37,11.695148333333334,63.369391666666665,1556.329,778.164,7.5
61724,97433,32957,Oddbjørn Kaasa,2015-06-26 23:39:37,11.688953333333334,63.362453333333335,1662.031,831.016,7.5
61724,97433,32957,Oddbjørn Kaasa,2015-06-27 02:37:55,11.689365,63.362805,88.324,44.162,7.7
61724,97433,32957,Oddbjørn Kaasa,2015-06-27 07:39:37,11.68934,63.36248333333334,71.579,35.789,7.7
61724,97433,32957,Oddbjørn Kaasa,2015-06-27 15:08:07,11.688011666666666,63.36324333333334,214.727,107.364,7.7
61724,97433,32957,Oddbjørn Kaasa,2015-06-27 15:39:15,11.688498333333332,63.36325166666667,48.558,24.279,7.7
61724,97433,32957,Oddbjørn Kaasa,2015-06-27 23:39:37,11.68944,63.36278,140.776,70.388,7.7
61724,97433,32957,Oddbjørn Kaasa,2015-06-28 07:39:37,11.662211666666668,63.34318,5135.652,2567.826,6.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-28 15:39:37,11.660571666666668,63.34264833333334,201.88,100.94,6.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-28 23:39:37,11.659845,63.34271833333334,74.156,37.078,6.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-29 07:40:01,11.659438333333334,63.342155000000005,131.687,65.843,14.5
61724,97433,32957,Oddbjørn Kaasa,2015-06-29 15:39:37,11.660051666666668,63.344155,448.97,224.485,14.5
61724,97433,32957,Oddbjørn Kaasa,2015-06-29 23:39:55,11.659755,63.342688333333335,327.513,163.756,14.5
61724,97433,32957,Oddbjørn Kaasa,2015-06-30 07:39:37,11.659538333333334,63.342445000000005,58.273,29.137,10.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-30 15:39:37,11.661205,63.34209666666667,183.454,91.727,10.1
61724,97433,32957,Oddbjørn Kaasa,2015-06-30 23:40:07,11.658871666666666,63.34058666666667,408.624,204.312,10.1
61724,97433,32957,Oddbjørn Kaasa,2015-07-01 07:39:55,11.659866666666668,63.341573333333336,240.841,120.42,10.8
61724,97433,32957,Oddbjørn Kaasa,2015-07-01 15:40:07,11.660055,63.34178833333333,51.374,25.687,10.8
61724,97433,32957,Oddbjørn Kaasa,2015-07-01 23:40:07,11.659558333333331,63.340765000000005,232.913,116.456,10.8
61724,97433,32957,Oddbjørn Kaasa,2015-07-02 07:39:55,11.660486666666667,63.34145,178.289,89.145,14.2
61724,97433,32957,Oddbjørn Kaasa,2015-07-02 15:39:55,11.660558333333334,63.34149833333333,12.91,6.455,14.2
61724,97433,32957,Oddbjørn Kaasa,2015-07-02 23:40:01,11.655878333333334,63.34188,474.62,237.31,14.2
61724,97433,32957,Oddbjørn Kaasa,2015-07-03 07:40:01,11.659996666666666,63.341815,411.177,205.589,22.1
61724,97433,32957,Oddbjørn Kaasa,2015-07-03 15:40:01,11.660988333333334,63.34347666666667,382.555,191.278,22.1
61724,97433,32957,Oddbjørn Kaasa,2015-07-03 23:40:01,11.660345,63.343145,97.778,48.889,22.1
61724,97433,32957,Oddbjørn Kaasa,2015-07-04 07:40:07,11.659896666666668,63.34183333333333,295.112,147.556,14.0
61724,97433,32957,Oddbjørn Kaasa,2015-07-04 15:40:07,11.660106666666668,63.34268,189.453,94.726,14.0
61724,97433,32957,Oddbjørn Kaasa,2015-07-04 23:40:08,11.6594,63.34062,463.518,231.759,14.0
61724,97433,32957,Oddbjørn Kaasa,2015-07-05 07:40:07,11.661041666666668,63.342325,413.045,206.523,8.7
61724,97433,32957,Oddbjørn Kaasa,2015-07-05 15:40:25,11.660855,63.341681666666666,144.278,72.139,8.7
61724,97433,32957,Oddbjørn Kaasa,2015-07-05 23:40:07,11.65982,63.34155166666667,107.242,53.621,8.7
61724,97433,32957,Oddbjørn Kaasa,2015-07-06 07:40:07,11.660926666666668,63.342288333333336,197.566,98.783,15.0
61724,97433,32957,Oddbjørn Kaasa,2015-07-06 15:40:07,11.65908,63.34033333333333,472.207,236.104,15.0
61724,97433,32957,Oddbjørn Kaasa,2015-07-07 07:40:36,11.660018333333332,63.34158333333333,293.332,146.666,12.2
61724,97433,32957,Oddbjørn Kaasa,2015-07-07 15:40:07,11.657493333333331,63.338793333333335,669.674,334.837,12.2
61724,97433,32957,Oddbjørn Kaasa,2015-07-07 23:40:08,11.659753333333336,63.340735,487.151,243.575,12.2
61724,97433,32957,Oddbjørn Kaasa,2015-07-08 07:40:07,11.65882,63.340405,118.572,59.286,8.4
61724,97433,32957,Oddbjørn Kaasa,2015-07-08 15:40:07,11.659463333333331,63.34030833333333,67.698,33.849,8.4
61724,97433,32957,Oddbjørn Kaasa,2015-07-08 23:40:07,11.659611666666668,63.33972833333333,129.833,64.916,8.4
61724,97433,32957,Oddbjørn Kaasa,2015-07-09 07:40:25,11.660196666666668,63.339463333333335,82.951,41.475,9.5
61724,97433,32957,Oddbjørn Kaasa,2015-07-09 15:40:25,11.658796666666667,63.34011,200.495,100.247,9.5
61724,97433,32957,Oddbjørn Kaasa,2015-07-09 23:40:31,11.658573333333331,63.339333333333336,174.155,87.077,9.5
61724,97433,32957,Oddbjørn Kaasa,2015-07-10 07:40:25,11.658218333333334,63.33702166666667,515.311,257.656,7.0
61724,97433,32957,Oddbjørn Kaasa,2015-07-10 15:40:56,11.654336666666667,63.342063333333336,1186.238,593.119,7.0
61724,97433,32957,Oddbjørn Kaasa,2015-07-10 23:40:37,11.655196666666669,63.342578333333336,143.11,71.555,7.0
61724,97433,32957,Oddbjørn Kaasa,2015-07-11 07:40:31,11.660933333333334,63.342288333333336,576.009,288.005,7.8
61724,97433,32957,Oddbjørn Kaasa,2015-07-11 15:40:37,11.660166666666669,63.341275,237.985,118.993,7.8
61724,97433,32957,Oddbjørn Kaasa,2015-07-11 23:40:31,11.65952,63.340608333333336,161.693,80.847,7.8
61724,97433,32957,Oddbjørn Kaasa,2015-07-12 07:40:32,11.660718333333334,63.341415000000005,215.592,107.796,10.6
61724,97433,32957,Oddbjørn Kaasa,2015-07-12 15:40:37,11.659601666666669,63.340475000000005,236.888,118.444,10.6
61724,97433,32957,Oddbjørn Kaasa,2015-07-12 23:41:01,11.65975,63.342735000000005,502.82,251.41,10.6
61724,97433,32957,Oddbjørn Kaasa,2015-07-13 07:40:37,11.660961666666667,63.34230166666667,154.605,77.303,14.1
61724,97433,32957,Oddbjørn Kaasa,2015-07-13 15:40:37,11.661845,63.34392,370.536,185.268,14.1
61724,97433,32957,Oddbjørn Kaasa,2015-07-13 23:40:37,11.661428333333332,63.34307666666667,192.101,96.051,14.1
61724,97433,32957,Oddbjørn Kaasa,2015-07-14 07:40:37,11.661053333333331,63.342306666666666,175.28,87.64,11.8
61724,97433,32957,Oddbjørn Kaasa,2015-07-14 15:40:37,11.661186666666667,63.34211833333334,43.946,21.973,11.8
61724,97433,32957,Oddbjørn Kaasa,2015-07-14 23:40:37,11.66084,63.34304333333333,208.599,104.299,11.8
61724,97433,32957,Oddbjørn Kaasa,2015-07-15 15:40:37,11.659638333333334,63.338655,983.261,491.63,11.0
61724,97433,32957,Oddbjørn Kaasa,2015-07-15 23:40:54,11.658301666666668,63.338840000000005,139.587,69.793,11.0
61724,97433,32957,Oddbjørn Kaasa,2015-07-16 07:41:01,11.66283,63.335055,955.385,477.692,10.4
61724,97433,32957,Oddbjørn Kaasa,2015-07-16 15:40:37,11.655965,63.33320166666667,799.582,399.791,10.4
61724,97433,32957,Oddbjørn Kaasa,2015-07-16 23:41:07,11.658985,63.33878833333333,1278.454,639.227,10.4
61724,97433,32957,Oddbjørn Kaasa,2015-07-17 07:41:06,11.657293333333334,63.33611833333334,617.314,308.657,8.6
61724,97433,32957,Oddbjørn Kaasa,2015-07-17 15:40:55,11.671951666666669,63.34162166666667,1907.229,953.615,8.6
61724,97433,32957,Oddbjørn Kaasa,2015-07-17 23:41:08,11.659626666666666,63.34057833333333,1251.505,625.752,8.6
61724,97433,32957,Oddbjørn Kaasa,2015-07-18 07:40:55,11.661918333333334,63.34319666666667,625.579,312.789,8.5
61724,97433,32957,Oddbjørn Kaasa,2015-07-18 15:40:55,11.659635,63.339955,756.059,378.029,8.5
61724,97433,32957,Oddbjørn Kaasa,2015-07-18 23:40:55,11.660301666666667,63.34106166666667,254.944,127.472,8.5
61724,97433,32957,Oddbjørn Kaasa,2015-07-19 07:41:30,11.660365,63.33925666666667,401.464,200.732,9.3
61724,97433,32957,Oddbjørn Kaasa,2015-07-19 15:41:07,11.659705,63.34055166666667,295.43,147.715,9.3
61724,97433,32957,Oddbjørn Kaasa,2015-07-19 23:41:07,11.660225,63.34122333333334,158.127,79.064,9.3
61724,97433,32957,Oddbjørn Kaasa,2015-07-20 07:41:31,11.6608,63.33895666666667,507.339,253.67,9.8
61724,97433,32957,Oddbjørn Kaasa,2015-07-20 15:41:01,11.663036666666668,63.343696666666666,1077.495,538.748,9.8
61724,97433,32957,Oddbjørn Kaasa,2015-07-20 23:41:07,11.65892,63.338478333333335,1231.058,615.529,9.8
61724,97433,32957,Oddbjørn Kaasa,2015-07-21 07:41:25,11.670568333333332,63.33791166666667,1169.218,584.609,9.4
61724,97433,32957,Oddbjørn Kaasa,2015-07-21 15:41:07,11.665146666666669,63.33596333333334,693.172,346.586,9.4
61724,97433,32957,Oddbjørn Kaasa,2015-07-21 23:41:07,11.661115,63.337965,600.033,300.017,9.4
61724,97433,32957,Oddbjørn Kaasa,2015-07-22 07:41:37,11.669806666666666,63.339380000000006,922.662,461.331,8.8
61724,97433,32957,Oddbjørn Kaasa,2015-07-22 15:41:07,11.665126666666668,63.33946,467.344,233.672,8.8
61724,97433,32957,Oddbjørn Kaasa,2015-07-22 23:41:07,11.66973,63.33947666666667,459.369,229.684,8.8
61724,97433,32957,Oddbjørn Kaasa,2015-07-23 07:41:36,11.668095,63.339365,165.032,82.516,10.1
61724,97433,32957,Oddbjørn Kaasa,2015-07-23 15:41:31,11.669483333333332,63.339000000000006,160.568,80.284,10.1
61724,97433,32957,Oddbjørn Kaasa,2015-07-23 23:41:25,11.670176666666666,63.33947666666667,126.586,63.293,10.1
61724,97433,32957,Oddbjørn Kaasa,2015-07-24 07:41:31,11.664466666666668,63.33902833333334,578.447,289.224,8.9
61724,97433,32957,Oddbjørn Kaasa,2015-07-24 15:41:07,11.659738333333332,63.34044166666667,566.929,283.465,8.9
61724,97433,32957,Oddbjørn Kaasa,2015-07-24 23:41:07,11.659635,63.34071333333333,61.29,30.645,8.9
61724,97433,32957,Oddbjørn Kaasa,2015-07-25 07:41:26,11.659605,63.339445000000005,282.081,141.04,8.7
61724,97433,32957,Oddbjørn Kaasa,2015-07-25 15:41:25,11.659496666666668,63.340248333333335,178.98,89.49,8.7
61724,97433,32957,Oddbjørn Kaasa,2015-07-25 23:41:31,11.658821666666666,63.33838166666667,420.557,210.279,8.7
61724,97433,32957,Oddbjørn Kaasa,2015-07-26 15:41:25,11.658393333333334,63.33790666666667,113.956,56.978,8.8
61724,97433,32957,Oddbjørn Kaasa,2015-07-26 23:41:29,11.659008333333334,63.33831666666667,109.91,54.955,8.8
61724,97433,32957,Oddbjørn Kaasa,2015-07-27 07:42:01,11.659248333333334,63.33364666666667,1038.838,519.419,10.4
61724,97433,32957,Oddbjørn Kaasa,2015-07-27 15:41:31,11.657415,63.33276166666667,268.736,134.368,10.4
61724,97433,32957,Oddbjørn Kaasa,2015-07-27 23:41:31,11.657651666666666,63.33302833333334,63.835,31.918,10.4
61724,97433,32957,Oddbjørn Kaasa,2015-07-28 15:41:29,11.659836666666669,63.341295,1851.312,925.656,8.1
61724,97433,32957,Oddbjørn Kaasa,2015-07-28 23:41:37,11.658883333333334,63.33839833333334,651.176,325.588,8.1
61724,97433,32957,Oddbjørn Kaasa,2015-07-29 07:41:37,11.657376666666668,63.333175,1171.31,585.655,11.1
61724,97433,32957,Oddbjørn Kaasa,2015-07-29 15:41:37,11.656368333333331,63.33267,150.803,75.402,11.1
61724,97433,32957,Oddbjørn Kaasa,2015-07-29 23:41:37,11.65952,63.33844333333334,1321.899,660.95,11.1
61724,97433,32957,Oddbjørn Kaasa,2015-07-30 07:41:37,11.65704,63.33300333333334,1234.861,617.43,12.0
61724,97433,32957,Oddbjørn Kaasa,2015-07-30 15:42:01,11.665516666666669,63.33790666666667,1380.135,690.067,12.0
61724,97433,32957,Oddbjørn Kaasa,2015-07-30 23:41:37,11.668143333333331,63.338735,320.376,160.188,12.0
61724,97433,32957,Oddbjørn Kaasa,2015-07-31 07:41:55,11.669788333333331,63.33767,288.173,144.086,8.0
61724,97433,32957,Oddbjørn Kaasa,2015-07-31 15:41:37,11.67405,63.33693,456.022,228.011,8.0
61724,97433,32957,Oddbjørn Kaasa,2015-07-31 23:41:37,11.672348333333332,63.33676833333334,173.584,86.792,8.0
61724,97433,32957,Oddbjørn Kaasa,2015-08-01 07:42:06,11.657255,63.33334166666667,1688.144,844.072,8.4
61724,97433,32957,Oddbjørn Kaasa,2015-08-01 15:41:55,11.660468333333334,63.34150833333334,1844.279,922.139,8.4
61724,97433,32957,Oddbjørn Kaasa,2015-08-01 23:41:38,11.659393333333334,63.34049166666667,250.251,125.126,8.4
61724,97433,32957,Oddbjørn Kaasa,2015-08-02 07:41:37,11.660851666666668,63.34188833333334,343.001,171.501,8.1
61724,97433,32957,Oddbjørn Kaasa,2015-08-02 15:41:37,11.664051666666667,63.34511166666667,784.724,392.362,8.1
61724,97433,32957,Oddbjørn Kaasa,2015-08-02 23:41:55,11.659031666666667,63.33938833333334,1367.822,683.911,8.1
61724,97433,32957,Oddbjørn Kaasa,2015-08-03 07:41:56,11.661725,63.33832,358.724,179.362,8.7
61724,97433,32957,Oddbjørn Kaasa,2015-08-03 15:41:55,11.660966666666669,63.34172333333333,760.641,380.321,8.7
61724,97433,32957,Oddbjørn Kaasa,2015-08-03 23:41:55,11.659971666666667,63.34280666666667,260.576,130.288,8.7
61724,97433,32957,Oddbjørn Kaasa,2015-08-04 07:42:07,11.6621,63.34313166666667,224.318,112.159,7.4
61724,97433,32957,Oddbjørn Kaasa,2015-08-04 15:42:01,11.662228333333331,63.34309,15.806,7.903,7.4
61724,97433,32957,Oddbjørn Kaasa,2015-08-04 23:42:02,11.66193,63.34325166666667,46.676,23.338,7.4
61724,97433,32957,Oddbjørn Kaasa,2015-08-05 07:42:01,11.671908333333333,63.34399166666667,1009.077,504.538,16.6
61724,97433,32957,Oddbjørn Kaasa,2015-08-05 15:42:07,11.668303333333332,63.33847333333333,1278.854,639.427,16.6
61724,97433,32957,Oddbjørn Kaasa,2015-08-05 23:42:24,11.658398333333334,63.33938666666667,1009.065,504.533,16.6
61724,97433,32957,Oddbjørn Kaasa,2015-08-06 07:42:07,11.66061,63.34178166666667,576.534,288.267,13.4
61724,97433,32957,Oddbjørn Kaasa,2015-08-06 15:42:07,11.662015,63.34294166666667,293.602,146.801,13.4
61724,97433,32957,Oddbjørn Kaasa,2015-08-06 23:42:07,11.662138333333331,63.343155,49.013,24.507,13.4
61724,97433,32957,Oddbjørn Kaasa,2015-08-07 07:42:07,11.661901666666669,63.34292,57.349,28.674,10.5
61724,97433,32957,Oddbjørn Kaasa,2015-08-07 15:42:37,11.6623,63.34294333333334,40.081,20.041,10.5
61724,97433,32957,Oddbjørn Kaasa,2015-08-07 23:42:07,11.658778333333334,63.339245000000005,894.395,447.197,10.5
61724,97433,32957,Oddbjørn Kaasa,2015-08-08 07:42:07,11.659571666666666,63.339565,106.449,53.225,11.6
61724,97433,32957,Oddbjørn Kaasa,2015-08-08 15:42:07,11.66125,63.34216333333334,601.622,300.811,11.6
61724,97433,32957,Oddbjørn Kaasa,2015-08-08 23:42:07,11.660433333333334,63.34306166666667,215.759,107.879,11.6
61724,97433,32957,Oddbjørn Kaasa,2015-08-09 07:42:07,11.66112,63.34257333333333,128.406,64.203,5.2
61724,97433,32957,Oddbjørn Kaasa,2015-08-09 15:42:07,11.657895,63.33909833333333,837.128,418.564,5.2
61724,97433,32957,Oddbjørn Kaasa,2015-08-09 23:42:08,11.659408333333332,63.34048833333333,344.036,172.018,5.2
61724,97433,32957,Oddbjørn Kaasa,2015-08-10 07:42:27,11.658706666666667,63.33976833333334,174.76,87.38,10.8
61724,97433,32957,Oddbjørn Kaasa,2015-08-10 15:42:36,11.660565,63.342576666666666,651.491,325.745,10.8
61724,97433,32957,Oddbjørn Kaasa,2015-08-10 23:42:36,11.660281666666666,63.34258166666667,28.292,14.146,10.8
61724,97433,32957,Oddbjørn Kaasa,2015-08-11 15:42:26,11.66038,63.342365,49.173,24.587,13.3
61724,97433,32957,Oddbjørn Kaasa,2015-08-11 23:42:27,11.66069,63.342755,92.082,46.041,13.3
61724,97433,32957,Oddbjørn Kaasa,2015-08-12 07:42:25,11.65989,63.34186833333334,212.729,106.365,11.5
61724,97433,32957,Oddbjørn Kaasa,2015-08-12 15:42:25,11.655806666666669,63.34208166666667,410.182,205.091,11.5
61724,97433,32957,Oddbjørn Kaasa,2015-08-12 23:42:31,11.661873333333334,63.34327,660.484,330.242,11.5
61724,97433,32957,Oddbjørn Kaasa,2015-08-13 07:42:31,11.660733333333331,63.341895,326.257,163.128,8.9
61724,97433,32957,Oddbjørn Kaasa,2015-08-13 15:42:31,11.66085,63.34233833333334,99.278,49.639,8.9
61724,97433,32957,Oddbjørn Kaasa,2015-08-13 23:42:31,11.657296666666667,63.33313,2078.317,1039.158,8.9
61724,97433,32957,Oddbjørn Kaasa,2015-08-14 07:42:38,11.66173,63.34313,2267.48,1133.74,7.6
61724,97433,32957,Oddbjørn Kaasa,2015-08-14 15:42:38,11.660705,63.34261166666667,154.1,77.05,7.6
61724,97433,32957,Oddbjørn Kaasa,2015-08-14 23:42:37,11.65853,63.33842,957.116,478.558,7.6
61724,97433,32957,Oddbjørn Kaasa,2015-08-15 15:42:37,11.660683333333331,63.3425,932.446,466.223,10.6
61724,97433,32957,Oddbjørn Kaasa,2015-08-15 23:42:55,11.660706666666668,63.342855,78.983,39.491,10.6
61724,97433,32957,Oddbjørn Kaasa,2015-08-16 07:42:38,11.660893333333334,63.34249833333334,81.476,40.738,17.2
61724,97433,32957,Oddbjørn Kaasa,2015-08-16 15:42:37,11.660645,63.342668333333336,45.202,22.601,17.2
61724,97433,32957,Oddbjørn Kaasa,2015-08-16 23:42:37,11.660666666666668,63.34292666666667,57.491,28.746,17.2
61724,97433,32957,Oddbjørn Kaasa,2015-08-17 07:42:37,11.662061666666666,63.34310333333334,144.625,72.312,12.5
61724,97433,32957,Oddbjørn Kaasa,2015-08-17 15:42:37,11.660728333333331,63.341818333333336,315.22,157.61,12.5
61724,97433,32957,Oddbjørn Kaasa,2015-08-17 23:42:37,11.659025,63.33845166666667,767.763,383.882,12.5
61724,97433,32957,Oddbjørn Kaasa,2015-08-18 07:42:55,11.661993333333331,63.343091666666666,1073.557,536.779,8.5
61724,97433,32957,Oddbjørn Kaasa,2015-08-18 15:42:37,11.660765,63.34259166666667,165.483,82.742,8.5
61724,97433,32957,Oddbjørn Kaasa,2015-08-18 23:43:25,11.658081666666668,63.33885833333333,872.363,436.181,8.5
61724,97433,32957,Oddbjørn Kaasa,2015-08-19 07:43:31,11.66037,63.34126833333334,582.575,291.287,15.4
61724,97433,32957,Oddbjørn Kaasa,2015-08-19 15:42:55,11.660935,63.34234166666667,245.266,122.633,15.4
61724,97433,32957,Oddbjørn Kaasa,2015-08-19 23:42:55,11.660783333333333,63.34301333333334,150.137,75.068,15.4
