source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 09:17:55,11.717016666666666,63.40118666666667,18.255,9.128,8.8,187.35
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 09:27:50,11.71663,63.40116666666667,38.758,19.379,8.8,187.83
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 09:37:55,11.716781666666666,63.40136833333333,47.323,23.662,8.5,186.45
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 09:47:56,11.71698,63.40147,30.02,15.01,8.5,185.46
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 09:57:56,11.716808333333333,63.40121333333333,59.585,29.792,8.5,187.57
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 10:08:06,11.716795,63.40116666666667,10.463,5.231,8.5,187.78
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 10:17:55,11.716811666666668,63.40114833333333,4.402,2.201,8.5,187.89
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 10:27:50,11.716873333333334,63.401075,17.426,8.713,8.5,188.22
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 10:37:58,11.716598333333332,63.40097333333333,35.511,17.755,10.5,189.27
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 10:48:06,11.716863333333334,63.40099166666666,26.7,13.35,10.5,189.02
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 10:57:56,11.717095,63.40100833333333,23.364,11.682,10.5,188.4
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 11:08:06,11.717025,63.40107666666667,16.719,8.359,10.5,188.03
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 11:17:56,11.716831666666668,63.401046666666666,20.374,10.187,10.5,188.47
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 11:27:50,11.716816666666666,63.40102666666667,4.692,2.346,10.5,188.72
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 11:38:06,11.716875,63.401065,10.316,5.158,11.4,188.34
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 11:47:55,11.716763333333333,63.40092666666666,32.712,16.356,11.4,189.72
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 11:57:56,11.717445,63.401023333333335,71.199,35.6,11.4,187.63
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 12:07:52,11.717103333333334,63.40103166666667,34.071,17.036,11.4,188.25
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 12:17:57,11.717876666666667,63.40099666666666,77.396,38.698,11.4,185.69
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 12:28:07,11.717096666666666,63.4012,89.872,44.936,11.4,187.24
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 12:37:56,11.71715,63.40128333333333,19.278,9.639,11.9,187.01
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 12:47:51,11.716788333333334,63.40098333333333,75.816,37.908,11.9,189.05
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 12:57:56,11.716983333333332,63.401045,23.772,11.886,11.9,188.36
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 13:07:51,11.717055,63.40112666666666,19.514,9.757,11.9,187.55
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 13:18:00,11.717233333333333,63.401425,68.682,34.341,11.9,185.36
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 13:27:52,11.716813333333333,63.401555,50.841,25.42,11.9,185.62
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 13:37:56,11.717015,63.401876666666666,74.3,37.15,8.6,185.05
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 13:47:50,11.716735,63.401741666666666,40.971,20.486,8.6,185.36
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 13:57:56,11.71705,63.401825,36.431,18.215,8.6,185.12
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 14:07:50,11.716898333333331,63.401425,90.229,45.114,8.6,185.88
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 14:17:55,11.716913333333334,63.40123,43.392,21.696,8.6,187.37
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 14:27:50,11.716791666666667,63.40133333333333,25.978,12.989,8.6,186.64
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 14:37:56,11.71657,63.40160333333333,63.973,31.987,12.8,185.75
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 14:48:00,11.716796666666667,63.40135,60.691,30.346,12.8,186.56
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 14:57:58,11.716838333333332,63.40170666666666,79.428,39.714,12.8,185.46
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 15:08:06,11.717566666666666,63.40108333333333,156.447,78.224,12.8,187.0
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 15:18:06,11.71685,63.401045,71.868,35.934,12.8,188.51
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 15:27:50,11.71751,63.40123833333333,78.533,39.267,12.8,185.79
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 15:37:55,11.717271666666669,63.401055,47.175,23.588,12.5,187.69
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 15:47:51,11.716725,63.40097333333333,57.384,28.692,12.5,189.15
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 15:57:55,11.716606666666666,63.40118,47.447,23.723,12.5,187.76
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 16:07:50,11.717011666666666,63.40126333333333,44.382,22.191,12.5,187.08
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 16:17:55,11.71704,63.40129666666667,7.932,3.966,12.5,186.8
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 16:27:50,11.71741,63.401181666666666,44.849,22.424,12.5,187.04
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 16:37:56,11.717275,63.401473333333335,66.242,33.121,10.6,185.01
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 16:47:55,11.716571666666669,63.401505,70.386,35.193,10.6,186.17
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 16:57:55,11.716951666666668,63.40142166666666,42.132,21.066,10.6,185.79
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 17:07:51,11.717225,63.40129,39.977,19.988,10.6,186.73
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 17:17:57,11.716793333333332,63.40106166666666,66.528,33.264,10.6,188.49
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 17:28:06,11.716921666666666,63.40114333333333,22.207,11.103,10.6,187.7
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 17:37:56,11.717301666666668,63.40117166666666,38.359,19.179,9.6,187.21
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 17:48:04,11.717105,63.4013,34.612,17.306,9.6,186.81
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 17:58:07,11.716565,63.4016,85.687,42.844,9.6,185.75
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 18:08:08,11.716431666666669,63.401685,23.1,11.55,9.6,186.18
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 18:18:01,11.71631,63.40166833333333,12.669,6.334,9.6,185.56
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 18:28:05,11.716721666666666,63.401246666666665,102.342,51.171,9.6,187.33
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 18:38:11,11.716595,63.40114833333333,25.245,12.622,8.3,187.97
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 18:48:24,11.716451666666666,63.40055,133.827,66.913,8.3,192.81
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 18:58:33,11.716525,63.400365,41.785,20.893,8.3,192.47
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 19:08:37,11.716566666666663,63.401575,269.124,134.562,8.3,185.79
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 19:18:52,11.716746666666667,63.40168333333333,30.028,15.014,8.3,185.48
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 19:27:56,11.716656666666664,63.40168666666666,8.992,4.496,8.3,185.49
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 20:38:36,11.716638333333332,63.40137833333333,68.595,34.297,5.5,186.85
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 20:48:24,11.716985,63.40163333333333,66.389,33.194,5.5,185.43
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 20:54:37,11.716745,63.40161,24.454,12.227,5.5,185.5
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 20:58:24,11.71688,63.40168666666666,21.712,10.856,5.5,185.45
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 21:08:24,11.71616,63.401493333333335,83.596,41.798,5.5,187.1
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 21:18:16,11.71662,63.40163,54.97,27.485,5.5,185.63
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 21:28:08,11.716646666666666,63.40146166666666,37.53,18.765,5.5,186.3
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 21:38:11,11.715755,63.40165833333333,98.973,49.486,5.3,186.85
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 21:48:52,11.71651,63.401673333333335,75.25,37.625,5.3,185.65
61259,97425,32957,Oddbjørn Kaasa,2015-09-06 21:58:11,11.717365,63.40181666666667,90.905,45.453,5.3,184.8
61259,97425,32957,Oddbjørn Kaasa,2015-10-11 22:01:30,11.717166666666667,63.40217166666667,81.381,40.69,0.4,182.78
61259,97425,32957,Oddbjørn Kaasa,2015-10-16 22:02:10,11.717206666666668,63.40211666666666,12.864,6.432,1.8,182.51
61711,97426,32957,Oddbjørn Kaasa,2015-06-12 18:44:07,11.717021666666668,63.402045,0.0,0.0,9.4,184.59
61711,97426,32957,Oddbjørn Kaasa,2015-06-12 18:48:56,11.716918333333334,63.40206666666666,11.361,5.681,9.4,184.8
61711,97426,32957,Oddbjørn Kaasa,2015-06-12 18:53:56,11.717011666666666,63.40204666666666,10.303,5.151,9.4,184.59
61711,97426,32957,Oddbjørn Kaasa,2015-06-12 18:58:55,11.717031666666667,63.402065,4.537,2.269,9.4,184.49
61711,97426,32957,Oddbjørn Kaasa,2015-06-12 19:03:51,11.71705,63.40199333333333,16.042,8.021,9.4,184.71
61711,97426,32957,Oddbjørn Kaasa,2015-06-12 19:08:55,11.717001666666668,63.40206166666667,15.94,7.97,9.4,184.59
61711,97426,32957,Oddbjørn Kaasa,2015-06-12 19:14:01,11.71699,63.40205666666667,1.608,0.804,9.4,184.59
61711,97426,32957,Oddbjørn Kaasa,2015-06-12 19:18:56,11.71709,63.402025,12.196,6.098,9.4,184.53
61711,97426,32957,Oddbjørn Kaasa,2015-06-12 19:24:01,11.716975,63.40204333333333,12.155,6.077,9.4,184.67
61711,97426,32957,Oddbjørn Kaasa,2015-06-12 19:29:01,11.716928333333334,63.40209333333333,12.051,6.026,9.4,184.8
61711,97426,32957,Oddbjørn Kaasa,2015-06-12 19:34:01,11.717103333333334,63.402051666666665,19.735,9.868,9.2,184.4
61711,97426,32957,Oddbjørn Kaasa,2015-06-12 19:39:02,11.717183333333333,63.402008333333335,12.503,6.251,9.2,183.85
61711,97426,32957,Oddbjørn Kaasa,2015-06-12 19:44:02,11.717138333333333,63.402051666666665,10.628,5.314,9.2,184.15
61711,97426,32957,Oddbjørn Kaasa,2015-06-12 23:44:25,11.716875,63.40206833333333,26.481,13.24,6.3,184.86
61711,97426,32957,Oddbjørn Kaasa,2015-06-13 03:44:25,11.71694,63.402055,7.119,3.559,6,184.77
61711,97426,32957,Oddbjørn Kaasa,2015-06-13 07:14:25,11.716873333333334,63.40204833333333,6.802,3.401,6.6,184.88
61711,97426,32957,Oddbjørn Kaasa,2015-06-13 07:44:02,11.716845,63.40211333333333,14.728,7.364,7.4,184.88
61711,97426,32957,Oddbjørn Kaasa,2015-06-13 11:44:31,11.717248333333334,63.40180166666666,80.106,40.053,11.3,184.95
61711,97426,32957,Oddbjørn Kaasa,2015-06-13 15:44:36,11.717225,63.401325,106.031,53.016,12.6,186.32
61711,97426,32957,Oddbjørn Kaasa,2015-06-13 19:45:01,11.663393333333334,63.34448833333334,13731.558,6865.779,9.5,353.43
61711,97426,32957,Oddbjørn Kaasa,2015-06-13 23:44:33,11.661336666666667,63.343135,364.264,182.132,5.5,356.78
61711,97426,32957,Oddbjørn Kaasa,2015-06-14 03:45:07,11.66351,63.34457833333334,387.361,193.681,4.9,353.07
61711,97426,32957,Oddbjørn Kaasa,2015-06-14 07:44:38,11.69823,63.354475,4103.56,2051.78,6.1,334.7
61711,97426,32957,Oddbjørn Kaasa,2015-06-14 11:44:35,11.691183333333331,63.35328166666667,751.251,375.626,8.3,335.47
61711,97426,32957,Oddbjørn Kaasa,2015-06-14 15:44:37,11.702533333333331,63.36036166666667,1939.155,969.578,8.3,325.15
61711,97426,32957,Oddbjørn Kaasa,2015-06-14 19:45:07,11.698575,63.353386666666665,1600.613,800.306,4.4,339.4
61711,97426,32957,Oddbjørn Kaasa,2015-06-14 23:44:37,11.697021666666666,63.353856666666665,186.889,93.444,4.5,333.66
61711,97426,32957,Oddbjørn Kaasa,2015-06-15 03:44:41,11.690023333333334,63.35320166666667,713.04,356.52,3.3,340.33
61711,97426,32957,Oddbjørn Kaasa,2015-06-15 07:44:55,11.68904,63.353501666666666,118.618,59.309,5.1,338.74
61711,97426,32957,Oddbjørn Kaasa,2015-06-15 11:45:01,11.690288333333331,63.35331166666667,131.482,65.741,6.8,339.08
61711,97426,32957,Oddbjørn Kaasa,2015-06-15 15:45:24,11.690261666666666,63.352808333333336,111.968,55.984,6.9,340.38
61711,97426,32957,Oddbjørn Kaasa,2015-06-15 19:45:07,11.687356666666666,63.354675,506.241,253.12,5.3,333.4
61711,97426,32957,Oddbjørn Kaasa,2015-06-15 23:44:54,11.685831666666669,63.35391,228.204,114.102,5.4,343.49
61711,97426,32957,Oddbjørn Kaasa,2015-06-16 03:44:37,11.68635,63.35351666666667,101.608,50.804,5.3,346.26
61711,97426,32957,Oddbjørn Kaasa,2015-06-16 07:45:07,11.680625,63.35003833333334,961.488,480.744,6,376.97
61711,97426,32957,Oddbjørn Kaasa,2015-06-16 11:44:37,11.689925,63.352920000000005,1127.475,563.737,8.1,341.07
61711,97426,32957,Oddbjørn Kaasa,2015-06-16 15:44:37,11.6878,63.355228333333336,555.381,277.69,9.2,329.0
61711,97426,32957,Oddbjørn Kaasa,2015-06-16 19:44:52,11.664615,63.346945000000005,2956.64,1478.32,6.9,348.85
61711,97426,32957,Oddbjørn Kaasa,2015-06-16 23:44:37,11.661493333333334,63.34320666666667,887.789,443.895,3.7,356.5
61711,97426,32957,Oddbjørn Kaasa,2015-06-17 03:44:37,11.661285,63.343453333333336,58.662,29.331,1.3,355.57
61711,97426,32957,Oddbjørn Kaasa,2015-06-17 07:45:24,11.667275,63.345198333333336,712.569,356.284,9.9,354.4
61711,97426,32957,Oddbjørn Kaasa,2015-06-17 11:45:00,11.668455,63.34401833333334,287.618,143.809,13.4,361.48
61711,97426,32957,Oddbjørn Kaasa,2015-06-17 15:44:58,11.666886666666668,63.34462333333334,206.365,103.183,16.2,355.83
61711,97426,32957,Oddbjørn Kaasa,2015-06-17 19:45:01,11.660826666666669,63.3434,663.004,331.502,13.6,355.33
61711,97426,32957,Oddbjørn Kaasa,2015-06-17 23:44:37,11.66136,63.343273333333336,60.209,30.104,10.4,356.14
61711,97426,32957,Oddbjørn Kaasa,2015-06-18 03:44:37,11.663163333333332,63.344305000000006,291.567,145.784,7.8,353.97
61711,97426,32957,Oddbjørn Kaasa,2015-06-18 07:44:37,11.700575,63.35309166666667,4212.633,2106.316,9.5,348.74
61711,97426,32957,Oddbjørn Kaasa,2015-06-18 11:45:30,11.675695,63.35057833333333,2543.806,1271.903,11.8,355.09
61711,97426,32957,Oddbjørn Kaasa,2015-06-18 15:45:07,11.661123333333334,63.342995,2226.517,1113.258,12.8,356.72
61711,97426,32957,Oddbjørn Kaasa,2015-06-18 19:45:35,11.659868333333334,63.34249833333334,166.972,83.486,10.9,358.66
61711,97426,32957,Oddbjørn Kaasa,2015-06-18 23:45:07,11.660033333333333,63.342758333333336,60.119,30.06,9.3,356.27
61711,97426,32957,Oddbjørn Kaasa,2015-06-19 03:44:56,11.660813333333332,63.34224833333334,137.553,68.776,7.8,359.4
61711,97426,32957,Oddbjørn Kaasa,2015-06-19 07:44:55,11.66064,63.34255,69.281,34.641,10.7,358.26
61711,97426,32957,Oddbjørn Kaasa,2015-06-19 11:45:00,11.66797,63.34486166666667,893.945,446.973,15,356.11
61711,97426,32957,Oddbjørn Kaasa,2015-06-19 15:45:15,11.66545,63.34693333333333,524.85,262.425,15.6,350.7
61711,97426,32957,Oddbjørn Kaasa,2015-06-19 19:45:06,11.661385,63.34307,950.076,475.038,13,356.87
61711,97426,32957,Oddbjørn Kaasa,2015-06-19 23:45:07,11.661718333333331,63.34307,33.258,16.629,6.9,356.83
61711,97426,32957,Oddbjørn Kaasa,2015-06-20 03:44:55,11.661211666666668,63.343203333333335,58.607,29.304,2.2,356.25
61711,97426,32957,Oddbjørn Kaasa,2015-06-20 07:44:55,11.668443333333332,63.34424,757.459,378.729,8.8,357.33
61711,97426,32957,Oddbjørn Kaasa,2015-06-20 13:45:01,11.669296666666666,63.34424833333333,85.158,42.579,15.5,359.68
61711,97426,32957,Oddbjørn Kaasa,2015-06-20 19:45:01,11.668005,63.344495,140.059,70.03,14.3,356.34
61711,97426,32957,Oddbjørn Kaasa,2015-06-21 01:45:01,11.672513333333333,63.343825,473.838,236.919,4.3,368.43
61711,97426,32957,Oddbjørn Kaasa,2015-06-21 07:45:30,11.661415,63.34317,1116.857,558.428,13.6,356.76
61711,97426,32957,Oddbjørn Kaasa,2015-06-22 01:45:01,11.66141,63.34330166666667,29.286,14.643,9,356.13
61711,97426,32957,Oddbjørn Kaasa,2015-06-22 07:45:31,11.666316666666669,63.34909666666667,1378.585,689.293,15.4,347.69
61711,97426,32957,Oddbjørn Kaasa,2015-06-22 13:45:31,11.670531666666664,63.35087166666667,576.714,288.357,21.3,345.75
61711,97426,32957,Oddbjørn Kaasa,2015-06-22 19:45:37,11.66532,63.345940000000006,1213.739,606.869,13.6,351.26
61711,97426,32957,Oddbjørn Kaasa,2015-06-23 01:45:07,11.672978333333331,63.34347666666667,940.161,470.081,8.4,372.48
61711,97426,32957,Oddbjørn Kaasa,2015-06-23 13:45:31,11.669523333333332,63.337473333333335,1378.876,689.438,9.7,418.93
61711,97426,32957,Oddbjørn Kaasa,2015-06-23 17:45:07,11.671586666666666,63.339675,531.161,265.58,9.8,402.9
61711,97426,32957,Oddbjørn Kaasa,2015-06-23 21:45:07,11.660171666666669,63.34261666666667,1313.509,656.755,9,357.58
61711,97426,32957,Oddbjørn Kaasa,2015-06-24 01:45:30,11.6609,63.34318833333334,146.437,73.218,7.5,356.23
61711,97426,32957,Oddbjørn Kaasa,2015-06-24 05:45:30,11.67159,63.35228333333333,2286.551,1143.276,9.4,351.07
61711,97426,32957,Oddbjørn Kaasa,2015-06-24 09:45:27,11.662731666666668,63.343245,2195.714,1097.857,12.4,356.29
61711,97426,32957,Oddbjørn Kaasa,2015-06-24 13:45:07,11.668043333333332,63.34452666666667,601.743,300.871,13.2,356.11
61711,97426,32957,Oddbjørn Kaasa,2015-06-24 17:45:07,11.661613333333332,63.34337,691.181,345.591,12.2,355.76
61711,97426,32957,Oddbjørn Kaasa,2015-06-24 21:45:09,11.661031666666666,63.34354833333334,70.292,35.146,10.9,355.07
61711,97426,32957,Oddbjørn Kaasa,2015-06-25 01:45:12,11.66164,63.34360166666667,61.843,30.922,6.6,355.89
61711,97426,32957,Oddbjørn Kaasa,2015-06-25 05:46:05,11.66164,63.34360166666667,1161871.577,580935.788,7.9,355.89
61711,97426,32957,Oddbjørn Kaasa,2015-06-25 09:46:05,11.669798333333333,63.347008333333335,1162613.216,581306.608,9.3,360.89
61711,97426,32957,Oddbjørn Kaasa,2015-06-25 17:45:36,11.667391666666663,63.34533,443.801,221.9,8.1,354.11
61711,97426,32957,Oddbjørn Kaasa,2015-06-26 05:45:37,11.699841666666666,63.353355,3696.37,1848.185,8.4,342.65
61711,97426,32957,Oddbjørn Kaasa,2015-06-26 11:45:37,11.691873333333334,63.353253333333335,795.077,397.539,10.8,333.33
61711,97426,32957,Oddbjørn Kaasa,2015-06-26 17:45:25,11.687211666666666,63.35461,554.255,277.128,10.2,333.3
61711,97426,32957,Oddbjørn Kaasa,2015-06-26 23:45:25,11.688855,63.35422833333333,184.573,92.286,7.9,333.92
61711,97426,32957,Oddbjørn Kaasa,2015-06-27 07:45:25,11.68852,63.35326166666667,217.558,108.779,8.8,343.92
61711,97426,32957,Oddbjørn Kaasa,2015-06-27 15:45:25,11.701656666666668,63.35760833333333,1628.159,814.079,17.7,332.82
61711,97426,32957,Oddbjørn Kaasa,2015-06-27 23:45:37,11.700308333333332,63.36257833333333,1113.427,556.713,7.2,320.97
61711,97426,32957,Oddbjørn Kaasa,2015-06-28 07:46:00,11.698195,63.363373333333335,275.059,137.53,13.8,317.03
61711,97426,32957,Oddbjørn Kaasa,2015-06-28 15:46:01,11.701636666666666,63.360263333333336,772.089,386.044,20.2,323.51
61711,97426,32957,Oddbjørn Kaasa,2015-06-28 23:45:37,11.700548333333332,63.361685,334.271,167.135,15.3,321.13
61711,97426,32957,Oddbjørn Kaasa,2015-06-29 07:45:31,11.672113333333332,63.35113833333333,3680.067,1840.034,12.4,346.59
61711,97426,32957,Oddbjørn Kaasa,2015-06-29 15:45:37,11.680893333333334,63.34716166666667,1244.67,622.335,13.1,408.53
61711,97426,32957,Oddbjørn Kaasa,2015-06-29 23:45:37,11.680125,63.34733,85.303,42.651,10.5,407.17
61711,97426,32957,Oddbjørn Kaasa,2015-06-30 07:45:37,11.680295,63.34772666666667,89.83,44.915,12.4,403.55
61711,97426,32957,Oddbjørn Kaasa,2015-06-30 15:45:37,11.680793333333332,63.34727333333333,112.408,56.204,16.8,408.74
61711,97426,32957,Oddbjørn Kaasa,2015-06-30 23:45:37,11.67998,63.34736333333333,83.57,41.785,11.5,405.64
61711,97426,32957,Oddbjørn Kaasa,2015-07-01 15:46:01,11.674885,63.35068,895.746,447.873,14.9,354.51
61711,97426,32957,Oddbjørn Kaasa,2015-07-01 23:46:02,11.698021666666667,63.35432,2445.56,1222.78,14.8,335.33
61711,97426,32957,Oddbjørn Kaasa,2015-07-02 07:45:37,11.701194999999998,63.360675,1448.287,724.143,20.3,321.84
61711,97426,32957,Oddbjørn Kaasa,2015-07-02 23:45:37,11.709635,63.37490666666667,3274.909,1637.454,23,204.28
61711,97426,32957,Oddbjørn Kaasa,2015-07-03 15:46:34,11.696371666666668,63.367515,2109.504,1054.752,24.3,285.08
61711,97426,32957,Oddbjørn Kaasa,2015-07-03 23:45:37,11.696496666666668,63.36725166666667,59.874,29.937,15.3,286.73
61711,97426,32957,Oddbjørn Kaasa,2015-07-04 07:46:07,11.697456666666668,63.365098333333336,488.35,244.175,11.9,305.97
61711,97426,32957,Oddbjørn Kaasa,2015-07-04 15:46:07,11.701561666666668,63.35991833333333,1222.532,611.266,18.3,321.72
61711,97426,32957,Oddbjørn Kaasa,2015-07-04 23:46:24,11.685795,63.35352666666667,2119.633,1059.817,9.9,348.68
61711,97426,32957,Oddbjørn Kaasa,2015-07-05 07:45:55,11.68044,63.34734166666667,1475.56,737.78,15.4,408.53
61711,97426,32957,Oddbjørn Kaasa,2015-07-05 15:46:01,11.680158333333331,63.34736166666667,28.449,14.224,25.8,406.95
61711,97426,32957,Oddbjørn Kaasa,2015-07-05 23:45:55,11.697976666666667,63.354193333333335,2338.206,1169.103,16.1,335.48
61711,97426,32957,Oddbjørn Kaasa,2015-07-06 07:46:07,11.673276666666666,63.351848333333336,2518.176,1259.088,20,350.82
61711,97426,32957,Oddbjørn Kaasa,2015-07-06 15:46:07,11.69402,63.37490666666667,5529.311,2764.656,15.5,281.22
61711,97426,32957,Oddbjørn Kaasa,2015-07-06 20:46:01,11.690045,63.362786666666665,2724.34,1362.17,14.1,332.19
61711,97426,32957,Oddbjørn Kaasa,2015-07-07 07:46:07,11.697028333333334,63.37027333333334,1804.655,902.327,11.6,266.9
61711,97426,32957,Oddbjørn Kaasa,2015-07-07 15:46:07,11.694055,63.375095,1112.491,556.246,10.7,280.17
61711,97426,32957,Oddbjørn Kaasa,2015-07-08 07:46:25,11.69398,63.37553166666667,97.398,48.699,10.2,280.95
61711,97426,32957,Oddbjørn Kaasa,2015-07-08 15:46:07,11.693958333333333,63.37571333333334,40.459,20.229,12.5,280.52
61711,97426,32957,Oddbjørn Kaasa,2015-07-08 23:46:07,11.70042,63.37327166666667,842.376,421.188,10,236.23
61711,97426,32957,Oddbjørn Kaasa,2015-07-09 07:46:07,11.697331666666669,63.3717,465.748,232.874,7.8,255.33
61711,97426,32957,Oddbjørn Kaasa,2015-07-09 15:46:07,11.692795,63.37554333333333,966.953,483.476,8.8,307.54
